John Doe,Assignment 1,83
John Doe,Assignment 2,70
John Doe,Assignment 3,90
John Doe,Assignment 4,71
John Doe,Assignment 5,94
John Doe,Assignment 6,70
John Doe,Assignment 7,87
John Doe,Assignment 8,85
John Doe,Assignment 9,94
John Doe,Assignment 10,71
Jane Smith,Assignment 1,78
Jane Smith,Assignment 2,82
Jane Smith,Assignment 3,94
Jane Smith,Assignment 4,71
Jane Smith,Assignment 5,70
Jane Smith,Assignment 6,82
Jane Smith,Assignment 7,72
Jane Smith,Assignment 8,74
Jane Smith,Assignment 9,83
Jane Smith,Assignment 10,80
Michael Johnson,Assignment 1,97
Michael Johnson,Assignment 2,78
Michael Johnson,Assignment 3,96
Michael Johnson,Assignment 4,88
Michael Johnson,Assignment 5,76
Michael Johnson,Assignment 6,88
Michael Johnson,Assignment 7,85
Michael Johnson,Assignment 8,86
Michael Johnson,Assignment 9,70
Michael Johnson,Assignment 10,90
Emily Brown,Assignment 1,76
Emily Brown,Assignment 2,99
Emily Brown,Assignment 3,90
Emily Brown,Assignment 4,89
Emily Brown,Assignment 5,99
Emily Brown,Assignment 6,85
Emily Brown,Assignment 7,84
Emily Brown,Assignment 8,86
Emily Brown,Assignment 9,74
Emily Brown,Assignment 10,96
William Taylor,Assignment 1,84
William Taylor,Assignment 2,78
William Taylor,Assignment 3,81
William Taylor,Assignment 4,100
William Taylor,Assignment 5,93
William Taylor,Assignment 6,74
William Taylor,Assignment 7,88
William Taylor,Assignment 8,91
William Taylor,Assignment 9,83
William Taylor,Assignment 10,70
Sarah Wilson,Assignment 1,99
Sarah Wilson,Assignment 2,93
Sarah Wilson,Assignment 3,85
Sarah Wilson,Assignment 4,84
Sarah Wilson,Assignment 5,100
Sarah Wilson,Assignment 6,85
Sarah Wilson,Assignment 7,100
Sarah Wilson,Assignment 8,82
Sarah Wilson,Assignment 9,74
Sarah Wilson,Assignment 10,91
David Martinez,Assignment 1,89
David Martinez,Assignment 2,77
David Martinez,Assignment 3,99
David Martinez,Assignment 4,91
David Martinez,Assignment 5,95
David Martinez,Assignment 6,74
David Martinez,Assignment 7,98
David Martinez,Assignment 8,83
David Martinez,Assignment 9,95
David Martinez,Assignment 10,87
Olivia Anderson,Assignment 1,88
Olivia Anderson,Assignment 2,71
Olivia Anderson,Assignment 3,81
Olivia Anderson,Assignment 4,79
Olivia Anderson,Assignment 5,86
Olivia Anderson,Assignment 6,71
Olivia Anderson,Assignment 7,70
Olivia Anderson,Assignment 8,88
Olivia Anderson,Assignment 9,84
Olivia Anderson,Assignment 10,72
Daniel Thomas,Assignment 1,87
Daniel Thomas,Assignment 2,79
Daniel Thomas,Assignment 3,100
Daniel Thomas,Assignment 4,78
Daniel Thomas,Assignment 5,92
Daniel Thomas,Assignment 6,74
Daniel Thomas,Assignment 7,81
Daniel Thomas,Assignment 8,82
Daniel Thomas,Assignment 9,79
Daniel Thomas,Assignment 10,78
Sophia Garcia,Assignment 1,81
Sophia Garcia,Assignment 2,84
Sophia Garcia,Assignment 3,70
Sophia Garcia,Assignment 4,96
Sophia Garcia,Assignment 5,91
Sophia Garcia,Assignment 6,98
Sophia Garcia,Assignment 7,80
Sophia Garcia,Assignment 8,78
Sophia Garcia,Assignment 9,95
Sophia Garcia,Assignment 10,78
Ava Martinez,Assignment 1,71
Ava Martinez,Assignment 2,83
Ava Martinez,Assignment 3,74
Ava Martinez,Assignment 4,71
Ava Martinez,Assignment 5,93
Ava Martinez,Assignment 6,79
Ava Martinez,Assignment 7,95
Ava Martinez,Assignment 8,89
Ava Martinez,Assignment 9,71
Ava Martinez,Assignment 10,97
